text,sentiment
"norton 360 multi-device premier... norton's been working for me.... the name is confusing...this is norton 360 multi-device premier edition i've used norton for a few years now & haven't had any problems with it. one thing i try to remember each time i boot up my laptop is to make sure my security program's icon shows in the toolbar. years ago when i was using either mcafee or norton (i don't recall which one anymore), i noticed that the icon was missing in the toolbar. i investigated & figured out that my pc was hit by some kind of virus or trojan or malware...i have no idea which one, but that virus turned off my anti-virus scan schedule. nothing was harmed, only me having to find the virus file that needed to be deleted. from that day forward, i'm always careful to make sure my security program is working. once norton 360 is installed, you have many configuration options. click on norton's icon to open the program. you'll find all the program's features & settings which will give you options to set the program up to your preferences. amazon's product description is very thorough. so check it out to learn everything norton 360 multi-device premier edition can do for you. i should've known better, but i spent way too much time trying to install this edition of norton on my kindle fire hd only to learn that the fire isn't supported by this program. so i went to amazon's app store & found norton mobile security (it's free). i decided to read some reviews before i installed it on my fire...that's when i decided i wasn't going to install it. the reviewer installed it on his fire, & subsequently was blocked from purchasing books. he had to do a factory default reset to remove norton mobile from his fire. i've had to do 2 factory default resets & didn't enjoy either one. so i won't be installing norton on my fire. i haven't experienced any problems with this program & will update my review if my opinion changes.",positive
"does the job great. simple and easy to use. cheapest price i found. i have been using it for years for all 3 family members. you also get 1 free state tax program. the federal e-file is free, but you do have to pay to efile state 19.99. save the money on the state e-file and mail it in.",positive
i know people may not like norton but it works good for me and where ... can't beat amazon for price or ease of resubscribing to norton. i know people may not like norton but it works good for me and where are you going to get 10 devices download and cloud backup. this has worked for me and they have always came through.,positive
"what you can accomplish with this product is completely bonkers.... astonishing piece of software, and almost perfect. i have used photoshop every day for 14 years for both creating graphics and for doing post production on photographs. so many times i have seen work produced by other photographers that has extra elements added in post production that has a sci-fi or fantasy feel to the image. i never knew how this was accomplished. corel painter 2015 not only allows me to accomplish this, but also to create a completely new style for my work. the product has an incredible stable of features and tools that are impossible to list and comment on individually. for me, using this as a photographer and not as a digital artist, the range of tools that are are of most interest and i am already dreaming up new projects to use with are the airbrushes and the tx. the ability to create psd files and go back and forward between painter and photoshop is such a major win since the file will retain all quality (because it is not compressed to a different format) and it will retain the layers. even if this only came with airbrushes, it would be a great tool in anyones studio. amazingly, this product only comes with one downfall that i can see - i cannot see any way to access the history of your edits. i will keep looking and will update if i find it, but as of yet, history remains elusive.",positive
"a complete media software package i have been using roxio for quite some time now, basically only the distribution software that comes with a new system. i wanted to upgrade from&nbsp; roxio easy media creator suite 9 , having had some problems on windows 7. i saw a used copy of this coming to $17 including shipping. could not and did not go wrong with that. it installed with no difficulties on windows 7 and has given me no problems running there. however, i got more than i bargained for. this is a complete media software package. all i normally do is rip & burn cds. there is stuff here i have never used, and some of it seems like bloatware. it seems to do too much and wants to be the default software for everything and all file types. but, i guess it was worth the few bucks to hold me over until i get something better!",positive
"seems buggy and has confusing instructions or lack thereof the instructions in the box are inadequate. the trick is that after activating it on one device you have to log in to your account and download it from there to additional devices. you do not activate it for each device. the activation screen has an option for if you have already activated the device. if you notice it, you can try that route. however, it asked for my email and phone number and found no account, apparently their bug because when i went to norton.com i could log in from there. once in my account i found that i could download to the device from which i logged in. i have had other problems with norton in the past. one year i returned it. my take is that they did a poor job of testing there user interfaces and provided inadequate documentation for the current release.",negative
"does what it says it will do & easily too! here's a simple, straightforward review. i have used cyberlink products for at least the last 5-10 years. i have always thought the software does what it says it will do and is easy in doing it. powerdvd 13 continues the tradition. installation (on a win7 64-bit hp probook) was a breeze: stick the cd in and follow instructions. done. using the program was equally easy. first you enter the supplied product key. once activated (internet connection required) the welcome screen offers an option to see some tutorials on the cyberlink website (the package also includes a printed manual that is well-written, easy to understand, and helpful [but i'm not so sure you will even need the manual]). once you get to the main screen it will tell you either to insert a bluray (or dvd) or click on ""play."" it's that easy. really. not kidding. 5 stars. (disclosure: product provided at no cost for review purposes.)",positive
"exactly what you expect from autodesk - perfection ... if you know autodesk, you probably are not even reading this review. basically, you would locate the newest release and order it. you do not have to guess that users will report an unparalleled experience. and, it should go without saying, these products are known for being flawless (no bugs, no freezing, no crashing, ever). with autodesk, the price is a direct reflection of the product's quality. it's not too often this one find this caliber of excellence and company integrity. if you are new to autodesk and nervous about this investment for your company, you can allay all those fears. this is the gold-standard for the small business. and, you will find that this is the consensus among those in the field. note the revisions made (as detailed above) and know that each lives up to your expectations. likewise, you will find even more information at autodek's website. (this product is a little difficult to find, so simply go to the products list and then click ""autocad revit lt suite."") we installed this on a high-end desktop. needless to say, we encountered no concerns. (we have used autodesk products in the past and were expecting noething short of perfection. that is precisely what we found). nonetheless, i inquired with a number of people if the software would be as effective with an upscale laptop. the response was a resounding yes. (obviously, check the system requirements above, on the right-hand side of the page ... especially if you are not going to be the operator of this software). likewise, the one-year subscription is invaluable. the benefits are (this list is direct from the manufacturer to insured accuracy): -autodesk 360 rendering--create photorealistic images and panoramas using our rendering cloud services with your autodesk 360 account. -software upgrades--stay current with the latest releases and product enhancements. -flexible licensing--work with previous versions of your software. use it at home or in multiple locations. -technical support--resolve issues and get back to work with online help from product support specialists. as noted repeatedly, this is aimed at small businesses. so purchase accordingly. buy this software with absolute confidence.",positive
"good quality product... this was a good quality product, in it's day. they have several new versions and i keep up with them each year. i recommend this product. easy to install and easy to use. fixed many problems over the years.",positive
"trust filing solved my problem with filing a ""trust return"", and was less expensive than turbo tax for the same specs.",positive
a good program but you need to be a professional to use it. i purchased the project for my son who is looking into the field of graphics design. the program is great with both 2d and 3d access. the interface seems fairly simple but if you have no experience with a cad program it is quite daunting. we did play around with it a bit and made a few simple designs. i would say it would be a great tool for an engineer or a draftsman but for the novice you should get corel paintshop pro or a similar graphics program.,neutral
"outstanding i've owned this program for one week. i was initially concerned, as it did not come with a manual. well, after a week, i've found that a paper manual is not necessary to fully operate this program. i can not claim that i'm an expert after one week, but, i do re-assure you that this program is quite simple to operate, it offers possibilities that i never before imagined in my previous architecture program. this program is challenging, in that it offers so many options that i can spend hours looking through all of them. while $99 isn't cheap, especially compared to some of the other programs, i assure you that it is leaps ahead of my 3 year old 3d program. i haven't purchased other programs to know how it compares to other more recent products. i can say that it is phenomenal in comparison to three year old programs. i am very glad that i made this purchase and i would do it again, knowing what i know now, i might even pay more for it. it is likely to become one of my favorite toys. [after i've owned this program for a month or two, i'll submit an addendum so that you can read more of my findings.]",positive
"don't update windows through mcafee the last time i got the updated mcafee version, it added onto the previous year's subscription. this time, it didn't, so i ended up losing a month of my old subscription because i added this code in early. i guess i could call their service number to fix it, but that's always a pain. it was so cheap anyway. mcafee 2016 already found three viruses on my computer for which i'm grateful, but the three stars is for what it did to windows after it told me i needed something like 30 updates for windows. i clicked the box to update everything and then windows ceased to work. i was in the middle of a project. it was stressful trying to restore, because the restore wasn't all that smooth. windows wouldn't let me back in, i couldn't get to the safe mode, etc. finally, i restored and everything is fine, but then mcafee said i needed windows updates. this time, i went to windows to see, and i was completely up to date. i'm sure updating windows through mcafee would have put me in the same predicament i was in before. why the discrepancy between the two? i don't know, but i'm going to trust windows on this. update 2/13/14: every time this thing run a scan, my computer slows down to being barely usable.",negative
"long-time user with some advice i have been using sm for nearly 5 years now. i first purchased it when my primary computer began acting sluggish -- it was in need of maintenance but i had no idea what. for me, sm was a god-send ... it breathed new life into an aging machine and allowed me to keep it up and running for 4 more years. i love the product so much that i've used the trial version on my elder parents' machines. i also use it on my dh's machine ... and he's an it professional. i now have new machine, and one of my first installs was ... you guessed it, sm 9 for win7. that said, some words of advice when using sm. --> back-up your registry & system before the first install. --> check online for updates, especially after the first install. --> always, always, always back-up your system & registry before any major changes to you computer, including the ones that sm makes/suggests. --> don't use active care. instead, use the individual tools or tool groups. --> make changes incrementally. reboot after making a change & re-analyze for recommendations. evaluate. --> before you make a change, do some research and understand a bit about what the change/fix is. just because a program suggests a change/fix, doesn't mean that you should make it. --> sm standard is probably sufficient. i've previously owned sm pro and never used the additional features. however, sm pro is non-subscription pricing but sm standard is yearly subscription (at least as of the last i checked). --> price the sm 3-pc license versions. i've found this to be one of the best values -- only problem, the clock on all the licenses starts ticking on the first install & activation. that said, sm is a great all-in-one maintenance utility -- it's a worthwhile investment in your computer, and it just might improve your knowledge about pcs. that's what it's done for me. highly recommended!",positive
"saddle up! have fun without the pain. one of my favorite nancy drew pc games! you get to sample life on an arizona ranch. i like the character voices reading the old letters and diary. great graphics, characters, voice acting, sound effects, etc.!! some factual and historical details make it even more interesting. some of the 'stunts' are tricky, but you get the hang of it with practice. the puzzles are fun. there are some great tips and hints online at [...]. yee ha - fun game!",positive
this one is a winner one of few that have 8 ports. it was a great price. it worked right away and got our system up in running in no time.,positive
"however i rated this software 4-star since some useful functions were added especially some cool templates i got the software pro plus through school - educational software program. if you purchase this at retail price, it's too expensive and does not worth the value compared to cheaper office professional 2010 version which has similar functions as office professional 2010. however i rated this software 4-star since some useful functions were added especially some cool templates. if you can afford the price and only has one pc to use office, then this will be a good choice to you.",positive
"finally approaching feature-parity with pc, and pc database works on mac! about the time windows vista came out, i switched to macs. for the most part, i never found myself wanting for software offerings unless it was (1) a game or (2) genealogy software. sure, there was mac software, but it just didn't appeal to me like ftm for pc did. when a version was finally released for the mac a few years ago, i was ecstatic, only to be thoroughly disappointed when it turned out to be something like a port of a pc version from years before, and wouldn't even read the pc database file without a sketchy conversion process. finally, with ftm 3, pc and mac users are on more or less equal footing. perhaps the most notable improvement, and the one which appeals to me most, is the fact that the database file is finally ""native"" for the mac version. i was able to easily put my pc file on a flash drive and open it with ftm for mac 3, make some changes, save, and then open it back up on my pc. in fact, i can now just store the file in my dropbox folder and open it on whichever computer i happen to be near. though i really only have a pc for gaming, i can now comfortably abandon ftm for the pc secure in the knowledge that if something should ever happen and i need access to ftm on a pc, i don't have to jump through any hoops to make things work. i can e-mail the database file to relatives who have a pc without having to worry about losing data in a conversion (and they can send their pc files just as easily). it really is a game-changer for me, and i'm glad i've stuck with ftm long enough to finally see this development (though it should have come years earlier).",positive
"easy to use - not available for all states, though i have used this software for over 6 years to do federal fiduciary returns and find it easy to follow and complete with definitions and instructions. i am disappointed that it only prepares state returns for a limited number of states, and mine (nc) is not one of them.",positive
"autocad is the gold standard for drafting software pros -professional drafting -complete 2d detailing and drafting tools -pdf underlays -customize-able interface cons -no 3d support -no lisp support -expensive -steep learning curve summary everybody doing drafting today knows autocad. it's so broadly used that you will find several alternate use models that autocad is overkill. autocad lt 2012 perfectly fits a number of these: laptop/travel/customer conferences - using lt on a laptop, less than autocad, with perfect compatibility. there is no better method to review and modify sketches (except autocad). 2d drafting: autocad 2012 lt is all that's necessary. there's nothing a 2d draftsman needs this package doesn't offer. note however, none of autocad's three dimensional abilities are incorporated. if you know autocad and are comfortable with autocad but don't need 3d, autocad lt is the best substitute. if you want similar functionality with the option of 3d support, corelcad might be the software choice for you. corelcad",positive
nice improvement over x6 excellent incremental upgrade from x6. noticeable performance improvements. much more responsive.,positive
"five stars i am very pleased with windows 10 pro, works perfectly",positive
"vmware - the best in virtualization others have covered most of what i want to say, but i thought i'd add a few comments. first, vmware really rocks on my 8-core mac pro. for some reason i don't quite understand, it runs some windows benchmarks within a virtual machine *faster* than booting windows natively on the box! graphics-intensive apps seem to do better natively, but anything that does lots of i/o seems to run faster under vmware. the other thing i wanted to mention is that it's really more than just windows on a mac - you can run just about any intel operating system within vmware. on my mac pro, i have linux (both redhat and suse/novell) and a few other old intel-based operating systems - even a very old os/2. honestly, this helped me justify the price of my mac pro - one box runs mac, several versions of windows, linux and so on. and they all run really well... :) great job, vmware!",positive
fully equipped this has what is needed and it's quiet about it. you're not constantly told what great protection you have. the software simply and quietly does what it's supposed to without looking for pats on the back. recommended.,positive
five stars this is pretty awesome. i love the alerts and the reports it provides. great for having teen drivers!,positive
"a worthwhile upgrade for users of previous versions i was already very happy with version 6. i upgraded and i am now even happier. version 7 adds new features including advanced yet intuitive perspective guides and basic animation without cluttering the program's exceptionally clean user interface and responsiveness. despite the simplicity of the interface, the program allows very efficient and easy access to all of its features. layers are improved and grouping is very useful and intuitive. the steady strokes functionality can substitute for bzier curves available in vector-based programs and is arguably easier to use. prospective buyers should visit and review the 76 page documentation that is available at autodesk's website (just google it as posting links is not permissible here).",positive
"other than anti-virus - other products are shoddy and cumbersome i purchased this product primarily due to the low cost post mail-in rebates. i am myself a systems programmer and well-versed with computers. essentially, i was distressed with having too many software products from different vendors in order to maintain a secure and healthy computer. this product had all the products and thus i purchased it. i plan to right now purchase quickly a 2nd. product - anything but this! (a) anti-virus - works well and good. (b) firewall - absolutely useless and very, very un-professionally done. although it will give you the option to block an activex, it will keep asking you at least 10 times for the same session and web-page! each time, you have click. also, if the user enables the option of program checking any sub-programs requesting i-acess, then you are in for a surprise. irrespective of what you give - norton's window will keep popping up, in 1 case for a single program, within 30 minutes came at least 50 times! (c) spyware -catches nothing, absolutely nothing! (d) privacy control - well, let's assume you have protected 3 items and a web-site asks these 3 (among others) .. loo behold norton seeks your permission for the same session - 6 times! (e) email spam control - my friend's email landed in norton junk folder - fine and i clicked the toolbar teaching norton - well it is not a spam. next day, day-after and every day - my friend's email still lands in the junk folder. why should i force myself to add him to my personal address book, he is present in my outlook contacts, i have instructed norton not to treat that email id as junk - but nothing. zilch. all in all, a terrible, terrible experience.",negative
trusted and reliable. only tax software i buy..easy to use ...no problems..have been using for nearly 10 years.,positive
"not the best dvd software around i am hard pressed to even give this software 3 stars but they don't allow half stars. while this program does do what it claims to do and is fairly easy to use, its negatives outweigh them by far. as a complex software system, there is no excus for not providing live support personnel since many of the people who would use this software are fairly computer illiterate. second is that installation of this software automatically changes the file associations of all photo and video files. i never allow any software to change even a single association unless i give it permission to do so. never. to tell customers that your software screwed up all of their associations and it i up to them to go back and fix the damage is beyond belief. in over 25 years of software support i have never told a customer that it's their job to repair damage done by my company's software. i would have probably been rightfully fired had i done so. the eol policies are for each potential customer to decide for themselves so long as they are aware of the rules the software will operate upon. while this software does do a fine job in presenting blu-ray dvd disks, i kind of agree with the person who said that it may be cheaper and wiser to buy a good blu-ray machine on sale and not have to worry bout eol issues at all. if you are viewing movies at home, i would opt for a machine but if you want to view on the go or at the office (don't let the boss catch you) then powerdvd is probably for you though i doubt that your boss will appreciate all of the company's files automatically being associated with your powerdvd program!!!",neutral
"this product gets high marks for its intuitive user interface, and its remarkably full feature set. this product gets high marks for its intuitive user interface, and its remarkably full feature set. whether you are editing family videos, making video posts for your blog, or creating screen captured tutorials and educational content, videostudio ultimate x8 has you covered. in additon to the more hand's on features, videostudio also offers fastflick, a dedicated wizard for very fast production of slideshows, and a 45 day all access pass to studiobacklot's tutorials for x8. my only caution with x8 is that you will need an additional program for bluray authoring - i am using roxio creator - which works quite well.",positive
"cloud feature is disappointing i upgraded (from 2012) in order to have mobile access to the data. and that is a useful & long-desired improvement. unfortunately, intuit did its usual half-hearted, half-designed job with this feature, and it's quite disappointing: 1. you can't sync investment accounts. the old investing.quicken.com site is very limited, not worth using. (for example, you can't see simple consolidated views of your investments, can't run basic reports. etc.) 2. the sync from the desktop isn't automatic, and takes a long time. if you're used to other online products that sync to the desktop (think dropbox & google drive as two very popular examples, there are many others), you will find this clunky & old-tech. everytime you open quicken, it will tell you you made changes, whether you did or not, and suggest that you sync. this should be an automated, behind the scenes process, it's not hard. 3. the alerts are rather dumb, and they're essentially hard-coded. you can't create your own rules, and you can't even do a lot with the built-in rules (you can just pick some parameters from a limited list). you can't delete them all either, if you consider them dumb and pointless. again, not hard to do a lot better. there are no significant improvements in reporting, or in investment analysis. if you look at the ""what's new in 2013"" page, you see mobile, alerts, and ""more flexible budgeting"", whatever that means. there is a tweak to how accounts show up in the nav bar, where you can put some accounts in the ""separate"" list, which means ""show but don't include with main set of accounts"". this is mildly useful. there's also a feature to mark an account ""closed"", also slightly useful -- in theory. these account still show up in the list of accounts when you're doing a transfer between investment accounts! clearly someone forgot what the word ""closed"" might mean. so all in all, same old intuit, same old quicken. buy it if the mobile feature is useful to you. (btw, i tried mint as an alternative, and i couldn't stand the heavy-duty selling on every darned screen. maybe some people can tune this stuff out, i couldn't.)",neutral
"requires committment family tree maker is the premiere geneology software available for consumers, and has tremendous capabilities for discovery, tracking, and creating documentation to share. it is also very time-demanding to use, both from a learning curve aspect and from a product usage aspect. it can also be expensive in the long-run if you maintain a subscription to ancestry.com. i have casually used other geneology software years ago, and this package beats previous generations hands down in it's professional interface and plethora of features. cooperative efforts over the internet through treesync with other family members can be a force multiplier. one newer feature, the photo editor, is a waste for me, since i have several other more capable software packages, but for some it may be helpful. if you have a great deal of time available to explore the software and web site, family tree maker platinum could be a powerful discovery and documentation tool. frankly, i'm not as committed to tracking my geneology as this software requires.",positive
excellent and useful program. i found the apache openoffice program to be excellent and easy to use. i would recommend the program to anyone for their personal and business use. the price is right too!,positive
"great for small companies! i've just set up the sage 50 accounting system, and it was quite easy (have set up sage several years ago). pros: -easy set up -can handle large or little accounting needs cons: -pricey, but worth it if you want to go beyond quickbooks",positive
"basically the same as x6 just a quick update since this is now not the latest version and potential buyers will be trying to decide whether to pay more for x6. x5 and x6 are pretty much identical except that x6 comes with both a 32-bit and 64-bit versions. tests show the 64-bit version is much faster if you are running 64-bit windows and have sufficient memory and are handling large files or a large group of files (batch process). ultimate versions of paintshop pro include additional third-party software that does significantly differ between x5 and x6. x6 has a new link on its help menu to online video tutorials: help>video tutorials. all the videos are available in a browser at learn. corel. com and most of them are actually for x4 or x5, since functionally x4, x5 and x6 are almost identical. additionally, someone with the handle levifiction (no space) has recorded a set of 66 youtube videos on paint shop pro basics.",positive
"pdf file manipulation is good. but pdf to editable file converting is weak. first of all, you don't need to risk you money on this software. they offer full function version for 30-day trial. corel has a 30-day satisfaction guarantee, but that is for purchase made directly from them only. so, try before you buy. currently, i am using scansoft's paperport software for following manipulations: (1) to combing multiple documents into a single pdf file. or remove/extract pages from a multi-page pdf file. (2) rotate page(s) of pdf files. my intention of using corel fusion is to convert pdf files into editable documents. the goods: (a) easy to install and does an excellent job of converting documents to pdf files. the software allows me to open multiple pdfs, drag and drop certain pages among them, and then recombine them. the drag-and-drop assembly feature is excellent and easy to use. (b) i don't have to go through the trouble of opening up a file. i can simply drag the file or document into the program. (c) i can convert a batch of files into pdf instead of doing it one by one. the annoying: (a) it does not come with any owners manual, not even on the installation disk! (b) the speed of file saving is slow. also, the editing speed is slow. my pc has intel icore-7 with 12g memory. (c) corel fusion can only convert pdf documents into word or spreadsheet. (d) don't try to fill in a pdf blank form with fusion, as this is not a what-you-see-is-what-you-get program. forms that appear fine on the screen will not print out correctly. (e) corel fusion uses heavy compression with no user control on the image quality. be careful if you intend to include graphics or pictures in your pdf files. the bads: (a) it does convert pdf file into word document. but tables doesn't work and bullets has problems. all the text is there, but the formatting is gone. (b) it does not allow you to click on a text filed to edit it. to cut and paste text objects, you'd better do it in word, not in corel fusion. (c) corel fusion provides comment boxes with large border for me to add comments, paragraph, or a signature. however, it's extremely difficult to neatly position the comment boxes in the document. all in all, at this bargain price, corel pdf fusion is a good choice for people want to combine pages into a pdf file, extract pages from pdf files, or rotate pages in a pdf file. however, if your need is to convert pdf files into editable files, you might need to find a better alternative.",neutral
security for all my devices i have used norton with all my computers for the past 12 years and have never had any issues while using it. great protection for all your computer needs!,positive
"annoying and unreliable this is possibly the worst operating system i've ever used. every single time you open an application, download something, or do anything at all, the system asks you for your ""permission"" to proceed. what a stupid waste of time. the system is also incredibly unreliable, almost demonically so. i had installed vista on my mac in order to take the new york bar exam on my computer. however, the day of the exam, when i opened microsoft vista, it locked me out of the operating system and asked me for my product registration key - even though i had entered it when i installed vista earlier. i had no warning that the operating system was just going to lock me out randomly - i had even tested it the night before. if you use your computer for anything important, i would highly recommend against using this piece of garbage.",negative
"another horrible product for apple. i really hate giving bad reviews because i know i am only one person out of thousands who have tried a product, so someone somewhere must have something nice to say about the product. not this one. this software is pretty much like paying $80 for a feature your computer already does. we're not big mac users in this hose, preferring to stay with linux, but we do have friends who like to use mac and clients who need repairs done who run mac, so we're familiar enough with it. what really gave this one star was the fact that in order to record hd, you need a separate purchase. and it crashes, every stinkin' time! we haven't gotten this frisbee to do anything besides mess up the computer enough to have to shut it down. great concept, but read read read the reviews before you buy! this product is not good.",negative
"overall good the video studio ultimate x6 is definitely a step up from corel's earlier version, but i still found it a bit clunky. installation was simple and operation is ok once you learn your way around. i've used it several times on short home video production and have found the program a bit clunky for me. i was able to get done what i needed done but without all the bells and whistles i might have desired. i think the product needs to be a bit more intuitive. plenty of power, though, and quite affordable.",neutral
"toast continues to refine as an all-in-one toolkit roxio's toast titanium 12 for mac is the latest release in the series of disc authoring programs. i have been using toast since version 7. the product originally intended to simplify disc authoring. it is still great at this. from a myriad of video formats, toast will allow you to burn the disc in many ways. perhaps, you want the data written to the disc untouched, no problem. perhaps, you want the video files you drag into toast converted to a dvd format to play on any dvd player, no problem. toast will convert it, and then burn a dvd video disc. with each addition toast aims to add more features. what's the latest features? social media components continue to be added. upload content right to youtube, facebook, vimeo, and twitter. plus, there is a great new screen caption feature, to capture video straight from your screen. the possibilities are endless for creating videos and presentations whether for work, school, or play. plus, with traditional media, i.e. discs becoming ever less popular, the product is now marketed as ""the ultimate digital media toolkit."" toast will convert your video files, perhaps from your digital camcorder as an example, to formats to play back easily on your ipad, iphone, or apple tv. essentially, when you are going to be working with media on your computer, needing to author a disc, share media content, copy your home video file, or do conversion of the content, toast wants to be what you turn to first. it's a capable product. it simplifies many of these tasks, while some are slightly less polished. the argument others may make is that you can do many of the things that toast offers with free utilities and built in os x features. however, toast brings it all together in toast 12 titanium. you may just find it is easier to get what you need done, without the need to go searching for other software by turning once again to toast. i know i continue to enjoy the product.",positive
works great pluged into my second pc ( other office ) presto internet. easy simple i love easy and simple. would recomend it to a freind,positive
"still the most beautiful and elegant os out there ""still the most beautiful and elegant os out there bar none. just looking at beautiful box snow leopard comes in you already know you won't be disappointed since the attention to all the little details is there. the check out clerk took his time admiring it and commenting on it's beauty before leaving bestbuy too lol. i'm serious i've never had a checkout clerk actually take time to admire a products packaging before! i also got it for $5 cheaper at bestbuy than buying it direct from apple. anyways, when i got it home i installed it on my 2009 macmini and the upgrade when as smooth as butter. it freed up all kinds of diskspace as everyone has been mentioning and everything was noticeably snappier right away. even the startup and boot times were faster if you can believe that! also, i was happy to see that my bootcamp install of windows still worked and ran fine after the upgrade. i have yet to run into any compatibilty problems with any of my apps or hardware so that is another plus. only thing i could really complain about is lack of powerpc hardware support but then again if you have a powerpc like my old mac it's probably like 10 years old and no os upgrade is going to help much lol. you can still run older powerpc programs though and the first time you try to run them you'll get a popup saying you need rosetta and it'll automatically be installed. i don't know why it's not just installed by default but then again that's probably how apple got a clean install of snow leopard to be so lean and take up so little space by getting rid of the old stuff. also, if you boot from the dvd and do try to do a clean install apple has dumbed down the installer so much that everything is automatic and there is no erase, archive,etc options like in leopard so you have to manually open up the disc utility from the menu and format if you want a clean install. finally, apple changed the way disc space is calculated. snow leopard calculates disk space using base 10 measurement now instead of the old base 2 way. so you'll actually see a 500gb hard drive report it's size as 500gb in finder instead of 465gb. this is definitely and os for the future so, unless you have a program that you know does work with 10.6, this upgrade is a no-brainer especially at the low price compared to other products like win7.""",positive
three stars love it!! easy to use for psp also,neutral
"works great for this student! i believe in keeping it legal and updated most of the time (sorry quark, you stink). there are a few features that don't ""work"" but do if you find the changes (saving data in excel, for example, doesn't follow the pc way that i was thrown into at school). but that's neither her nor there. excel works very well, and a few new options that may or may not have been there before, i'm using now. word is word, period. i'm sure that the countless add-ons are fine, but like 90% of users, i produce reports and simple docs and style it up in publishing programs. writing in word is smart and pretty easy. entourage? i'm sure it is great, but not using it. look, i produce a lot of text for a living. here's the globally-accepted apps to do it right. the price is good and the whole thing's new. do it... right.",positive
i still like xp better as far as the user interface goes ... i still like xp better as far as the user interface goes and for navigating with windows explorer. it's the start menu changes that i dislike the most which is why i hate and will not buy windows 8,positive
"best price for norton 360 for 3 licenses! i have had good luck with norton 360 for over three years now. the price was right for 3 licenses using this program, so amazon didn't let me down. they have the good products that i use with lower prices and speedier delivery. thanks, amazon.com!",positive
"review i've used it for a few years. strongly suggest if you can, to have all data in front of you, and complete the process, without leaving your computer and/or closing the program. based on last year's software, the irs estimate feature for predicting the next year's taxes (2014 for me) and estimated payments was very poor. to solve my problem, i paid extra for their accounting service (which i believe is included in this year's special) and it was excellent. they suggested that i just modify information in my 2013 tt file after submission, and use that to more accurately get an idea of the estimate for the following year, given there will be changes in the tax codes. otherwise, while the software was somewhat confusing, especially if you have to continue on another day, it did work for me in 2013 and in prior years. also, in contrast to prior years, in 2013 it took forever to be connected to a person for free assistance. the community help feature was worthless. the paid tax expert accountant that i used in 2013 was much much better than the free help, and was also familiar with the software.",positive
"same o, same o and that is a compliment ive been using turbotax since it was first published. some years i find fault with the program but most of the time it just works. my major complaint is the self-advertising for an endless array of other paid offerings, but i seem to be not even noticing them anymore. since intuit makes only incremental changes and my tax situation is not complex, it seems to take me a few minutes less each year to complete my taxes because i know the parts of the program i need to use. a lot of people have complained of price increases for the program and being forced to buy different, more expensive versions. i find no reason to complain. turbotax has a slight learning curve for new users, but if you follow their guided input and are willing to read the directions (both intuits and the irs), everything gets done. so turbotax 2014 looks and feels a lot like turbotax 2013 and 2012, 2011 and years before that. and thats a compliment. i use turbotax every year because it works. its that simple. jerry",positive
"great software boasting a ton of great features - just slightly slow when using as media server i have used powerdvd before, a lower version but have used it before. this one encompasses everything you need for a media player - be able to blu-ray and all types of file extensions, including disc images that are burned to the computer. it can even play things that i have had to get vlc player to play. it is also able to sync to a smartphone and grab images from there and share it on computer or view videos nd images on your phone, basically acting as a media server. the installation was a very easy process. it didn't install any extra software that you don't need, which is so important to me. once installed, it was able to automatically detect file extensions that this can play. music, movies, and pictures... it does it all. now performance wise, the pictures on the computer and videos load pretty quickly and i was able to start a burned image very quickly as well. the only big issues with performance had to do with when it is being used as a media server or when it is pulling from the phone. it took a long time to load images onto the computer from the phone when it is turned on. also, when i try to get some of the videos and pictures from my phone after downloading the app, it took a while to load as well. other than that, i have had no issues with the software and do like all the features it has to offer. i think the biggest gripe would be with the price. while all the features are great, it is just a bit steep and may deter someone from buying this when there are other free players out there.",positive
amazing product i have owned this nas for almost a year now and actually purchased a second one. it works flawlessly and qnap live tech support is superb. there is also a fairly comprehensive forum for users as well. i have slowly upgraded my capacities as newer larger capacity drives have come out on the market. all have been recognized and the space expanded without a hitch. i highly recommend this product.,positive
changes keep you buying stuff i have been using apple computers for many years and i like most of the features they offer. however like a tic on a hound you will find like most other computer systems you must update in order to use many features on your computer. example you buy ilife 06 only to find that when your computer system updates a couple years later and you purchase a iphone you must go get ilife 09 to use some of the features in iphoto. i am not sold on the changes made on ilife 09. the vendor i got it from did a great job of selling the product for what it is really worth.,positive
